                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.8957,                 2.9516,                 1.0597,                0.76743,                0.83116,                0.83733,                0.58862,                 1.0416,                 19.141,                0.78027,               0.067021,             0.00033312,             0.00033312
                      2,                 1.1386,                0.91813,                0.87216,                0.83733,                0.90524,                0.88658,                0.65232,                  0.924,                 28.443,                0.75986,               0.034021,             0.00066629,             0.00066629
                      3,                 1.0597,                0.77296,                0.85497,                0.85852,                0.93152,                0.90158,                0.66985,                0.88478,                 28.043,                0.74924,              0.0010202,             0.00099881,             0.00099881
                      4,                 1.0055,                0.69554,                0.84418,                0.86819,                0.95401,                0.88106,                0.65508,                 0.8695,                 42.495,                0.74512,              0.0009978,              0.0009978,              0.0009978
                      5,                0.95725,                0.64541,                0.83572,                0.87461,                0.95775,                0.89011,                0.66023,                0.86377,                 40.135,                 0.7412,              0.0009978,              0.0009978,              0.0009978
                      6,                0.92611,                0.60349,                0.83086,                 0.8748,                0.96481,                0.88192,                0.65103,                0.86736,                 48.256,                0.74128,              0.0009961,              0.0009961,              0.0009961
                      7,                0.90544,                0.57619,                 0.8265,                0.87654,                0.96679,                0.88717,                0.67321,                0.81406,                  50.02,                0.73484,             0.00099391,             0.00099391,             0.00099391
                      8,                0.88784,                0.55509,                0.82526,                0.87684,                0.97017,                0.88189,                0.68071,                0.78194,                 52.467,                0.73223,             0.00099123,             0.00099123,             0.00099123
                      9,                 0.8754,                0.53898,                0.82302,                0.87433,                0.97258,                0.88165,                0.68154,                0.78838,                 53.638,                0.73262,             0.00098808,             0.00098808,             0.00098808
                     10,                0.86679,                  0.527,                0.82099,                0.87791,                0.97387,                0.88704,                0.68561,                0.80672,                 51.828,                0.73417,             0.00098445,             0.00098445,             0.00098445
                     11,                0.85309,                0.51307,                0.81988,                0.87666,                0.97648,                0.88752,                0.68489,                0.79143,                 52.533,                0.73151,             0.00098035,             0.00098035,             0.00098035
                     12,                0.85024,                0.50717,                0.81899,                0.87767,                0.97425,                0.89591,                0.69378,                0.78438,                 52.036,                0.73017,             0.00097577,             0.00097577,             0.00097577
                     13,                 0.8423,                 0.4972,                0.81802,                 0.8794,                0.97558,                0.89611,                  0.703,                0.74656,                 53.655,                0.72643,             0.00097074,             0.00097074,             0.00097074
                     14,                0.83311,                0.48837,                0.81606,                0.87776,                0.97744,                0.91598,                0.72259,                0.74243,                 54.667,                0.72582,             0.00096524,             0.00096524,             0.00096524
                     15,                0.82935,                0.48356,                 0.8159,                0.87949,                0.97649,                 0.9009,                0.71159,                0.74845,                  55.04,                0.72679,             0.00095929,             0.00095929,             0.00095929
                     16,                0.82232,                0.47701,                0.81386,                0.87898,                0.97761,                0.90867,                0.71875,                0.74668,                 51.591,                0.72621,             0.00095289,             0.00095289,             0.00095289
                     17,                0.81897,                0.47272,                0.81445,                0.88026,                 0.9759,                 0.9318,                0.73766,                0.75077,                 52.331,                0.72641,             0.00094605,             0.00094605,             0.00094605
                     18,                0.81033,                0.46473,                0.81255,                0.87962,                0.97969,                0.93818,                0.74878,                0.73416,                 51.785,                0.72489,             0.00093877,             0.00093877,             0.00093877
                     19,                0.80743,                0.46188,                0.81292,                 0.8801,                0.97826,                0.92731,                  0.741,                0.73187,                 52.814,                0.72459,             0.00093107,             0.00093107,             0.00093107
                     20,                0.80565,                0.45834,                0.81202,                0.88138,                0.97806,                0.93581,                0.74651,                0.73802,                 50.705,                0.72551,             0.00092294,             0.00092294,             0.00092294
                     21,                0.79875,                 0.4542,                0.81209,                0.88291,                0.97926,                 0.9354,                0.74671,                0.73592,                 53.726,                0.72529,              0.0009144,              0.0009144,              0.0009144
                     22,                0.79391,                0.44932,                 0.8113,                0.88069,                0.98049,                0.94075,                0.75219,                0.73413,                 52.298,                0.72497,             0.00090546,             0.00090546,             0.00090546
                     23,                0.79514,                0.44874,                0.81181,                 0.8825,                0.97881,                0.93967,                 0.7425,                0.75102,                 52.803,                0.72533,             0.00089613,             0.00089613,             0.00089613
                     24,                0.79223,                0.44447,                0.81072,                0.88116,                0.98033,                0.94004,                0.74933,                0.73644,                 53.894,                0.72467,              0.0008864,              0.0008864,              0.0008864
                     25,                 0.7861,                0.43975,                0.81066,                0.88146,                0.98108,                0.92906,                0.73816,                0.74114,                 55.265,                0.72448,              0.0008763,              0.0008763,              0.0008763
                     26,                0.78506,                0.43927,                0.81002,                0.88048,                0.98136,                 0.9373,                0.74694,                0.73789,                 53.177,                0.72421,             0.00086584,             0.00086584,             0.00086584
                     27,                0.77899,                 0.4349,                0.80974,                0.88041,                0.98219,                0.93871,                0.75527,                0.71885,                 53.506,                0.72324,             0.00085502,             0.00085502,             0.00085502
                     28,                0.77724,                0.43445,                0.80954,                0.88076,                0.98201,                0.93211,                0.74149,                0.72557,                 56.164,                0.72345,             0.00084385,             0.00084385,             0.00084385
                     29,                0.77334,                0.43114,                0.80917,                0.88001,                0.98103,                0.93044,                0.74159,                0.72234,                 56.951,                0.72343,             0.00083235,             0.00083235,             0.00083235
                     30,                0.77011,                0.43018,                0.80762,                0.88034,                0.98159,                0.93849,                0.74831,                0.72617,                 57.144,                0.72504,             0.00082052,             0.00082052,             0.00082052
                     31,                0.76647,                0.42564,                0.80758,                0.87993,                0.98323,                0.92814,                0.73992,                0.72007,                 57.205,                0.72439,             0.00080839,             0.00080839,             0.00080839
                     32,                0.76333,                0.42383,                0.80804,                0.87883,                0.98361,                 0.9403,                0.75285,                0.71742,                 55.201,                 0.7243,             0.00079595,             0.00079595,             0.00079595
                     33,                0.76253,                0.42157,                 0.8069,                0.88086,                0.98177,                 0.9215,                 0.7374,                0.71853,                 57.638,                0.72482,             0.00078323,             0.00078323,             0.00078323
                     34,                0.76022,                0.42048,                0.80697,                0.88181,                0.98281,                0.93589,                0.74859,                0.72049,                 57.963,                0.72448,             0.00077023,             0.00077023,             0.00077023
                     35,                0.75795,                0.41854,                0.80765,                0.88123,                0.98155,                0.93622,                0.74759,                0.71839,                 56.839,                0.72438,             0.00075698,             0.00075698,             0.00075698
                     36,                0.75264,                0.41586,                0.80586,                0.88129,                0.98378,                0.93786,                0.74592,                 0.7278,                 57.965,                0.72465,             0.00074347,             0.00074347,             0.00074347
                     37,                0.75101,                 0.4133,                0.80578,                0.88181,                  0.983,                0.93062,                0.74106,                0.72749,                 59.136,                0.72503,             0.00072973,             0.00072973,             0.00072973
                     38,                0.74719,                0.41075,                0.80536,                0.88086,                0.98391,                0.92587,                0.74285,                0.71322,                  60.21,                0.72404,             0.00071576,             0.00071576,             0.00071576
                     39,                 0.7468,                0.40999,                0.80584,                0.88023,                0.98386,                0.92959,                0.73844,                0.72654,                 60.416,                0.72502,             0.00070159,             0.00070159,             0.00070159
                     40,                0.74897,                0.41133,                0.80523,                0.88007,                0.98459,                0.93022,                0.74004,                0.72051,                 61.059,                0.72479,             0.00068722,             0.00068722,             0.00068722
                     41,                0.74399,                 0.4082,                0.80505,                0.87931,                0.98444,                0.92337,                0.73665,                0.72057,                  61.68,                0.72523,             0.00067268,             0.00067268,             0.00067268
                     42,                0.74233,                0.40826,                0.80431,                0.88088,                0.98268,                0.92174,                0.73598,                0.71861,                 61.636,                0.72488,             0.00065796,             0.00065796,             0.00065796
                     43,                0.73872,                0.40578,                0.80365,                0.88141,                0.98193,                0.91445,                0.73093,                0.71507,                 62.256,                0.72458,              0.0006431,              0.0006431,              0.0006431
                     44,                0.73694,                0.40239,                 0.8028,                0.88079,                0.98376,                0.91635,                 0.7353,                0.71135,                 63.788,                0.72448,              0.0006281,              0.0006281,              0.0006281
                     45,                0.73339,                0.39973,                 0.8032,                0.88121,                0.98349,                0.93355,                0.74764,                0.71536,                 63.246,                0.72484,             0.00061298,             0.00061298,             0.00061298
                     46,                0.73166,                 0.3987,                0.80321,                0.88157,                0.98339,                0.92652,                0.74294,                0.71141,                 62.698,                 0.7246,             0.00059775,             0.00059775,             0.00059775
                     47,                0.72897,                0.39558,                0.80303,                0.88048,                0.98484,                 0.9283,                0.74614,                0.70975,                  62.97,                0.72468,             0.00058244,             0.00058244,             0.00058244
                     48,                0.72664,                0.39547,                0.80282,                0.88012,                0.98531,                0.92354,                0.74111,                0.71377,                 63.659,                0.72491,             0.00056704,             0.00056704,             0.00056704
                     49,                0.72404,                0.39307,                0.80229,                0.88204,                0.98347,                0.92598,                 0.7443,                0.71371,                 63.777,                0.72491,             0.00055158,             0.00055158,             0.00055158
                     50,                0.71946,                0.39084,                0.80221,                0.88032,                0.98452,                0.92372,                0.74052,                0.71766,                 63.865,                0.72521,             0.00053608,             0.00053608,             0.00053608
                     51,                0.71678,                0.38843,                0.80174,                0.87937,                0.98592,                0.92544,                0.74168,                0.71863,                 63.296,                0.72517,             0.00052055,             0.00052055,             0.00052055
