                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.7242,                 1.3679,                0.98634,                0.44914,                0.19027,                0.11716,                0.06466,                 1.8764,                 71.563,                0.95402,               0.067021,             0.00033312,             0.00033312
                      2,                 1.3444,                0.83408,                0.90109,                0.71651,                 0.8922,                0.87753,                0.47308,                 1.7462,                 44.303,                0.91181,               0.034021,             0.00066629,             0.00066629
                      3,                 1.2524,                0.77095,                0.88467,                0.83884,                0.60718,                 0.8119,                0.51402,                  1.305,                 34.637,                0.83271,              0.0010202,             0.00099881,             0.00099881
                      4,                 1.1588,                0.70835,                0.87084,                0.78547,                0.83286,                0.81741,                0.46424,                 2.0046,                 24.972,                 1.0851,              0.0009978,              0.0009978,              0.0009978
                      5,                 1.0901,                 0.6584,                0.85916,                0.84027,                0.88128,                0.86448,                0.59816,                 1.1616,                  31.62,                0.80653,              0.0009978,              0.0009978,              0.0009978
                      6,                 1.0652,                0.63694,                0.85701,                0.86012,                0.92306,                0.90068,                0.52031,                 1.7426,                 26.967,                0.94743,              0.0009961,              0.0009961,              0.0009961
                      7,                 1.0409,                 0.6234,                0.85249,                0.72712,                0.87545,                0.85944,                 0.5532,                 1.3338,                 29.613,                0.82869,             0.00099391,             0.00099391,             0.00099391
                      8,                 1.0241,                0.60864,                0.85172,                0.85709,                 0.9248,                0.91362,                0.60786,                 1.2399,                 26.876,                0.80492,             0.00099123,             0.00099123,             0.00099123
                      9,                 1.0055,                0.59367,                0.84827,                0.78033,                0.94129,                0.90955,                0.56411,                 1.4162,                 38.517,                0.84585,             0.00098808,             0.00098808,             0.00098808
                     10,                 1.0064,                0.58893,                0.84715,                0.86462,                0.93933,                0.93642,                0.66325,                 1.1389,                 19.658,                0.79613,             0.00098445,             0.00098445,             0.00098445
                     11,                0.99046,                0.58152,                0.84673,                0.83977,                0.86937,                 0.8615,                0.67695,                0.83255,                 33.908,                0.74253,             0.00098035,             0.00098035,             0.00098035
                     12,                0.98555,                0.58077,                0.84461,                0.85916,                0.93077,                0.92224,                0.64443,                 1.0727,                 39.681,                0.76838,             0.00097577,             0.00097577,             0.00097577
                     13,                 0.9705,                0.56832,                0.84275,                0.83376,                0.92237,                0.95842,                0.72486,                0.85306,                 34.817,                0.74544,             0.00097074,             0.00097074,             0.00097074
                     14,                0.97027,                0.56643,                 0.8417,                0.87121,                0.96173,                0.93345,                0.69957,                0.88859,                 40.482,                0.74966,             0.00096524,             0.00096524,             0.00096524
                     15,                0.96319,                0.56001,                0.84129,                0.86933,                0.95082,                0.94803,                0.63806,                 1.2863,                 31.923,                0.82484,             0.00095929,             0.00095929,             0.00095929
                     16,                0.95751,                0.55566,                 0.8386,                0.86941,                0.96307,                 0.9528,                0.70541,                0.85319,                 37.024,                0.74438,             0.00095289,             0.00095289,             0.00095289
                     17,                0.95059,                0.55329,                0.83869,                0.81594,                0.94075,                0.95905,                0.73687,                0.81195,                 42.511,                0.74083,             0.00094605,             0.00094605,             0.00094605
                     18,                0.94359,                0.54649,                0.83691,                0.87421,                0.94469,                0.95378,                0.71044,                0.87907,                 23.516,                 0.7464,             0.00093877,             0.00093877,             0.00093877
                     19,                0.94796,                0.54834,                0.83864,                 0.8698,                0.96031,                0.94879,                0.72235,                0.88175,                 31.175,                0.74825,             0.00093107,             0.00093107,             0.00093107
                     20,                0.93815,                0.54705,                0.83619,                0.86465,                0.94343,                0.92953,                0.64716,                 1.0718,                 35.654,                0.76989,             0.00092294,             0.00092294,             0.00092294
                     21,                0.93102,                0.53812,                0.83626,                0.79312,                 0.7541,                0.81464,                0.62198,                0.84033,                 33.373,                0.74839,              0.0009144,              0.0009144,              0.0009144
                     22,                0.93163,                0.53829,                0.83586,                0.87149,                0.95476,                0.94631,                0.72288,                0.84082,                 36.386,                 0.7393,             0.00090546,             0.00090546,             0.00090546
