                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.5927,                 2.2959,                0.99285,                0.86581,                0.93534,                0.91932,                0.67323,                0.91248,                 32.987,                0.75974,              0.0033312,              0.0033312,              0.0033312
                      2,                 1.1691,                0.96296,                 0.8629,                0.87317,                0.96289,                0.88413,                0.63415,                0.94773,                 39.894,                0.76492,              0.0066629,              0.0066629,              0.0066629
                      3,                 1.1564,                0.77239,                0.85795,                0.87481,                0.96541,                0.91253,                0.67687,                0.90172,                 55.991,                0.74787,              0.0099881,              0.0099881,              0.0099881
                      4,                  1.077,                0.63904,                0.84667,                0.87181,                0.96651,                0.89907,                 0.6845,                0.83744,                 44.833,                0.74315,               0.009978,               0.009978,               0.009978
                      5,                  1.004,                0.57256,                 0.8366,                 0.8782,                 0.9687,                0.93433,                 0.7238,                0.81777,                 40.456,                0.74303,               0.009978,               0.009978,               0.009978
                      6,                 0.9578,                0.53671,                0.83204,                0.87794,                  0.978,                0.90323,                0.70582,                0.79727,                 44.093,                0.73691,               0.009961,               0.009961,               0.009961
                      7,                0.93279,                0.51687,                0.82773,                0.87568,                0.97589,                0.94263,                0.73292,                0.79622,                 47.317,                0.73481,              0.0099391,              0.0099391,              0.0099391
                      8,                 0.9146,                0.50205,                0.82679,                0.87871,                 0.9789,                0.93401,                0.73948,                0.74695,                 50.287,                  0.731,              0.0099123,              0.0099123,              0.0099123
                      9,                0.89634,                0.49175,                 0.8239,                0.87728,                0.97795,                0.94913,                0.74843,                0.76971,                 51.913,                 0.7303,              0.0098808,              0.0098808,              0.0098808
                     10,                0.88472,                0.48163,                0.82214,                0.88001,                0.97887,                0.93032,                0.74494,                0.74121,                 48.222,                0.72801,              0.0098445,              0.0098445,              0.0098445
                     11,                0.86907,                0.46916,                0.82103,                0.87902,                0.97933,                 0.9365,                0.73795,                0.78261,                 50.085,                0.73276,              0.0098035,              0.0098035,              0.0098035
                     12,                0.86437,                0.46759,                0.81943,                0.87914,                0.97951,                0.96674,                 0.7753,                0.73824,                 48.091,                0.72722,              0.0097577,              0.0097577,              0.0097577
                     13,                 0.8584,                0.46093,                0.81923,                0.87723,                0.98071,                0.96876,                0.77313,                0.73922,                 50.632,                0.72808,              0.0097074,              0.0097074,              0.0097074
                     14,                0.84727,                0.45524,                0.81704,                0.88006,                0.98294,                0.96334,                 0.7787,                0.71312,                 52.769,                0.72508,              0.0096524,              0.0096524,              0.0096524
