                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.5991,                 2.3065,                 0.9948,                0.86465,                0.93966,                0.92099,                0.66644,                0.94251,                 31.948,                0.76253,              0.0033312,              0.0033312,              0.0033312
                      2,                 1.1684,                0.96698,                0.86282,                0.87325,                0.95844,                0.89867,                0.66591,                0.89099,                 34.515,                 0.7546,              0.0066629,              0.0066629,              0.0066629
                      3,                 1.1569,                0.77286,                0.85797,                0.87429,                0.96727,                0.90061,                0.67883,                0.88514,                 54.687,                0.74769,              0.0099881,              0.0099881,              0.0099881
                      4,                 1.0762,                0.64291,                0.84637,                0.87738,                0.96745,                0.92646,                0.70152,                0.84734,                 46.767,                0.74368,               0.009978,               0.009978,               0.009978
                      5,                  1.005,                0.57185,                0.83678,                0.87682,                0.97308,                0.91206,                0.71423,                0.79793,                 44.165,                0.73993,               0.009978,               0.009978,               0.009978
                      6,                0.95899,                0.53483,                0.83216,                0.87652,                0.97672,                0.91843,                0.71575,                0.81735,                  43.53,                0.74025,               0.009961,               0.009961,               0.009961
                      7,                0.93292,                0.51545,                0.82795,                0.87826,                0.97494,                0.92193,                0.72017,                0.77869,                 47.502,                0.73373,              0.0099391,              0.0099391,              0.0099391
                      8,                0.91381,                0.50184,                0.82688,                0.87782,                0.97877,                0.94804,                0.74652,                0.78979,                 50.552,                0.73554,              0.0099123,              0.0099123,              0.0099123
                      9,                0.89775,                0.49036,                0.82427,                0.87705,                0.97817,                0.94897,                0.75457,                0.76217,                 48.294,                0.73189,              0.0098808,              0.0098808,              0.0098808
                     10,                0.88564,                0.48119,                0.82224,                0.87768,                0.98139,                0.94767,                0.75199,                0.76123,                 49.419,                0.73065,              0.0098445,              0.0098445,              0.0098445
                     11,                 0.8675,                0.46921,                0.82081,                0.87862,                0.97985,                0.95221,                0.74533,                0.77792,                 50.676,                0.73201,              0.0098035,              0.0098035,              0.0098035
                     12,                0.86426,                0.46721,                0.81952,                0.87899,                0.98137,                0.96777,                0.78082,                0.73936,                  48.09,                0.72765,              0.0097577,              0.0097577,              0.0097577
                     13,                0.85759,                 0.4613,                0.81898,                0.86427,                0.96119,                 0.9611,                0.77541,                0.73219,                 55.428,                0.72696,              0.0097074,              0.0097074,              0.0097074
                     14,                0.84637,                0.45437,                0.81683,                0.87913,                0.98296,                0.97333,                0.78532,                0.72148,                 53.199,                 0.7252,              0.0096524,              0.0096524,              0.0096524
                     15,                0.84081,                0.44876,                0.81665,                0.87977,                0.98334,                0.95047,                0.76361,                0.74495,                 52.057,                 0.7267,              0.0095929,              0.0095929,              0.0095929
                     16,                0.83676,                0.44581,                0.81486,                0.88078,                0.98186,                0.97339,                0.78562,                0.72478,                 51.829,                0.72483,              0.0095289,              0.0095289,              0.0095289
                     17,                0.82992,                0.44239,                0.81521,                0.87965,                0.98264,                0.94774,                0.76169,                0.74344,                 52.313,                0.72732,              0.0094605,              0.0094605,              0.0094605
                     18,                0.82071,                0.43522,                0.81354,                0.87911,                0.98275,                0.95503,                0.76774,                0.72854,                  53.54,                 0.7252,              0.0093877,              0.0093877,              0.0093877
