                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.2735,                 1.3715,                0.97105,                0.87398,                0.95489,                 0.9302,                 0.6724,                 1.1397,                 28.598,                0.78944,               0.070019,              0.0033312,              0.0033312
                      2,                0.99009,                0.61867,                 0.8676,                0.87658,                0.96436,                 0.9397,                0.65052,                 1.1797,                 53.678,                0.79253,               0.040018,              0.0066629,              0.0066629
                      3,                0.97647,                0.57825,                0.86558,                 0.8756,                0.96904,                0.90542,                0.65876,                 1.0846,                 49.345,                0.78605,                0.01001,              0.0099881,              0.0099881
                      4,                0.93389,                0.52872,                0.85939,                0.87608,                0.97682,                0.91227,                0.67948,                0.99909,                 55.673,                0.77033,               0.009978,               0.009978,               0.009978
                      5,                0.89341,                0.48791,                0.85111,                0.87821,                0.97896,                0.90974,                0.67468,                 1.0139,                 47.963,                0.77255,               0.009978,               0.009978,               0.009978
                      6,                0.84891,                0.46361,                0.84425,                0.87931,                0.97433,                0.92705,                0.71105,                0.90415,                 50.973,                0.74944,               0.009961,               0.009961,               0.009961
                      7,                0.82246,                0.44492,                0.83873,                0.87928,                0.97521,                0.92988,                0.71256,                0.89062,                 50.316,                0.74721,              0.0099391,              0.0099391,              0.0099391
                      8,                0.80727,                0.43277,                0.83616,                0.87815,                0.98016,                0.94352,                0.72581,                0.90519,                 52.259,                0.75017,              0.0099123,              0.0099123,              0.0099123
                      9,                  0.793,                0.42086,                0.83332,                 0.8796,                0.98203,                0.94157,                0.71432,                0.90784,                 57.424,                0.75145,              0.0098808,              0.0098808,              0.0098808
                     10,                0.78749,                0.41626,                0.83191,                0.87882,                0.98246,                0.92565,                0.72075,                0.85108,                 55.984,                0.74432,              0.0098445,              0.0098445,              0.0098445
                     11,                0.77739,                0.40724,                0.83023,                0.87915,                0.98318,                0.93978,                 0.7327,                0.82932,                 52.529,                0.73944,              0.0098035,              0.0098035,              0.0098035
                     12,                0.74852,                0.40244,                0.82566,                0.88123,                0.97871,                0.91557,                0.72622,                0.76884,                 53.589,                0.72949,              0.0097577,              0.0097577,              0.0097577
                     13,                0.73266,                0.39898,                0.82214,                0.87945,                0.98383,                0.93824,                0.74088,                0.76752,                 54.758,                0.72935,              0.0097074,              0.0097074,              0.0097074
                     14,                0.72191,                0.39212,                0.82097,                0.88018,                0.98146,                0.92611,                0.73455,                0.78397,                 54.667,                0.73099,              0.0096524,              0.0096524,              0.0096524
